SLD,Service,Internal/External,Category,Notes
2o7.net,activenetwork.122.2o7.net,external,,
2o7.net,bluewatermedia.112.2o7.net,external,,Duplicate SLD
2o7.net,cdc.112.2o7.net,external,,Duplicate SLD
2o7.net,fdic.122.2o7.net,external,,Duplicate SLD
2o7.net,jpmorganchase.112.2o7.net,external,,Duplicate SLD
2o7.net,nci.122.2o7.net,external,,Duplicate SLD
4seeresults.com,controller.4seeresults.com,external,,
4seeresults.com,replaycontroller.4seeresults.com,external,,Duplicate SLD
abmr.net,ak1s.abmr.net,external,,
achp.gov,www.achp.gov,external,Government,
acquia-sites.com,dnfsbstg.prod.acquia-sites.com,external,,
acquia.com,cdn.lift.acquia.com,external,,
acquia.com,us-east-1-capture.lift.acquia.com,external,,Duplicate SLD
acquia.com,us-east-1-widget.lift.acquia.com,external,,Duplicate SLD
activefederal.com,recreation-acm.activefederal.com,external,,
adbrn.com,sp.adbrn.com,external,,
addthis.com,api-public.addthis.com,external,,
addthis.com,m.addthis.com,external,,Duplicate SLD
addthis.com,q.addthis.com,external,,Duplicate SLD
addthis.com,s7.addthis.com,external,,Duplicate SLD
addthis.com,s9.addthis.com,external,,Duplicate SLD
addthis.com,secure.addthis.com,external,,Duplicate SLD
addthisedge.com,m.addthisedge.com,external,,
adnxs.com,ib.adnxs.com,external,,
adnxs.com,secure.adnxs.com,external,,Duplicate SLD
adobe.com,www.adobe.com,external,,
adobedtm.com,assets.adobedtm.com,external,,
adobetag.com,www.adobetag.com,external,,
adr.gov,search.adr.gov,internal,,
adsrvr.org,insight.adsrvr.org,external,,
adsrvr.org,match.adsrvr.org,external,,Duplicate SLD
adsymptotic.com,p.adsymptotic.com,external,,
agkn.com,aa.agkn.com,external,,
agkn.com,d.agkn.com,external,,Duplicate SLD
aids.gov,blog.aids.gov,internal,,
airnowtech.org,files.airnowtech.org,external,,
akamaihd.net,ds-aksb-a.akamaihd.net,external,,
akamaihd.net,id03a4300-ds-aksb-a.akamaihd.net,external,,Duplicate SLD
amazonaws.com,ago-item-storage.s3-external-1.amazonaws.com,external,no,
amazonaws.com,contentwrx.s3.amazonaws.com,external,,Duplicate SLD
amazonaws.com,cpsc-drupal-media-prod.s3.amazonaws.com,external,,Duplicate SLD
amazonaws.com,cpsc-media-dev.s3.amazonaws.com,external,,Duplicate SLD
amazonaws.com,easyrotator.s3.amazonaws.com,external,,Duplicate SLD
amazonaws.com,gsa-cmp-fileupload.s3.amazonaws.com,external,,Duplicate SLD
amazonaws.com,gtrk.s3.amazonaws.com,external,,Duplicate SLD
amazonaws.com,prd-wret.s3-us-west-2.amazonaws.com,external,,Duplicate SLD
amazonaws.com,s3-us-gov-west-1.amazonaws.com,external,,Duplicate SLD
amazonaws.com,s3.amazonaws.com,external,,Duplicate SLD
america.gov,share.america.gov,internal,,
anchor.local,anchor.local,external,,
answerscloud.com,gateway.answerscloud.com,external,,looks like owned by foresee
arcgis.com,js.arcgis.com,external,,
arcgis.com,nps.maps.arcgis.com,external,,Duplicate SLD
arcgis.com,static.arcgis.com,external,,Duplicate SLD
arcgis.com,utility.arcgis.com,external,,Duplicate SLD
arcgisonline.com,server.arcgisonline.com,external,,
arcgisonline.com,serverapi.arcgisonline.com,external,,Duplicate SLD
arcgisonline.com,services.arcgisonline.com,external,,Duplicate SLD
archives.gov,www.archives.gov,external,Government,
aspnetcdn.com,ajax.aspnetcdn.com,external,,
audioeye.com,ws.audioeye.com,external,,
audioeye.com,wsv2.audioeye.com,external,,Duplicate SLD
azureedge.net,choosemyplate-prod.azureedge.net,external,,
azureedge.net,iperceptions01.azureedge.net,external,Customer Satisfaction,
banknet.gov,www.banknet.gov,external,Government,
bidswitch.net,x.bidswitch.net,external,,
bizographics.com,www.bizographics.com,external,,
bja.gov,www.bja.gov,external,Government,
bluekai.com,stags.bluekai.com,external,,
bootstrapcdn.com,maxcdn.bootstrapcdn.com,external,no,
bootstrapcdn.com,netdna.bootstrapcdn.com,external,,Duplicate SLD
brightcove.com,admin.brightcove.com,external,no,
brightcove.com,metrics.brightcove.com,external,,Duplicate SLD
brightcove.com,sadmin.brightcove.com,external,,Duplicate SLD
brightcove.net,players.brightcove.net,external,no,
browsealoud.com,plus.browsealoud.com,external,,
browsealoud.com,www.browsealoud.com,external,,Duplicate SLD
browser-update.org,browser-update.org,external,,
bugherd.com,www.bugherd.com,external,,
bugsy.,bugsy,external,,
cachefly.net,tinymce.cachefly.net,external,,
cancer.gov,livehelp.cancer.gov,external,Government,
cancer.gov,static.cancer.gov,external,Government,
cancer.gov,static.cancer.gov,internal,,
casalemedia.com,dsum-sec.casalemedia.com,external,,
cdc.gov,smtrics.cdc.gov,external,Government,
cdc.gov,tools.cdc.gov,external,Government,
cdc.gov,www.cdc.gov,external,Government,
cdc.gov,smtrics.cdc.gov,internal,,
cdc.gov,www2c.cdc.gov,internal,,
cdninstagram.com,scontent.cdninstagram.com,external,,
cetrk.com,trk.cetrk.com,external,,
cfigroup.com,cdnmon.cfigroup.com,external,,
chartbeat.com,static.chartbeat.com,external,,
chartbeat.net,ping.chartbeat.net,external,,
chase.com,chaseonline.chase.com,external,,
chase.com,www.chase.com,external,,Duplicate SLD
cloudflare.com,cdnjs.cloudflare.com,external,,
cloudfront.net,d10lpsik1i8c69.cloudfront.net,external,,
cloudfront.net,d13qcyivyon4xf.cloudfront.net,external,,Duplicate SLD
cloudfront.net,d14rmgtrwzf5a.cloudfront.net,external,,Duplicate SLD
cloudfront.net,d15vqlr7iz6e8x.cloudfront.net,external,,Duplicate SLD
cloudfront.net,d1aug3dv5magti.cloudfront.net,external,,Duplicate SLD
cloudfront.net,d1w86dhf197kq6.cloudfront.net,external,,Duplicate SLD
cloudfront.net,d2gfdmu30u15x7.cloudfront.net,external,,Duplicate SLD
cloudfront.net,d39pc38av48c2g.cloudfront.net,external,,Duplicate SLD
cloudfront.net,d39se0h2uvfakd.cloudfront.net,external,,Duplicate SLD
cloudfront.net,d3mvnvhjmkxpjz.cloudfront.net,external,,Duplicate SLD
cloudfront.net,d3nekkt1lmmhms.cloudfront.net,external,,Duplicate SLD
cloudfront.net,d9jmv9u00p0mv.cloudfront.net,external,,Duplicate SLD
cloudfront.net,dc8na2hxrj29i.cloudfront.net,external,,Duplicate SLD
cloudfront.net,dnn506yrbagrg.cloudfront.net,external,,Duplicate SLD
cms.gov,assets.cms.gov,external,Government,
cms.gov,marketplace.cms.gov,external,Government,
cms.gov,assets.cms.gov,internal,,
commerce.gov,search.commerce.gov,internal,,
congress.gov,smon.congress.gov,internal,,
convertexperiments.com,cdn-3.convertexperiments.com,external,,
convertlanguage.com,analytics.convertlanguage.com,external,,
coremetrics.com,data.coremetrics.com,external,,
coremetrics.com,libs.coremetrics.com,external,,Duplicate SLD
coremetrics.com,tmscdn.coremetrics.com,external,,Duplicate SLD
cpsc.gov,www.cpsc.gov,external,Government,
crazyegg.com,script.crazyegg.com,external,no,
create.net,login.create.net,external,,
crsspxl.com,tag.crsspxl.com,external,,
crwdcntrl.net,bcp.crwdcntrl.net,external,,
ctctcdn.com,static.ctctcdn.com,external,,
d3js.org,d3js.org,external,,
datatables.net,cdn.datatables.net,external,,
dcodes.net,cdn.dcodes.net,external,,
defense.gov,media.defense.gov,external,Government,
defense.gov,stats.defense.gov,external,Government,
defense.gov,www.defense.gov,external,Government,
defense.gov,media.defense.gov,internal,,
defense.gov,stats.defense.gov,internal,,
demdex.net,dpm.demdex.net,external,,
dhs.gov,www.dhs.gov,external,Government,
dhs.gov,search.dhs.gov,internal,,
digitalgov.gov,dap.digitalgov.gov,external,Government,
digitalgov.gov,dap.digitalgov.gov,internal,,
disqus.com,disqus.com,external,,
dni.gov,www.dni.gov,external,Government,
doc.gov,www.esa.doc.gov,external,Government,
doi.gov,webanalytics.ibc.doi.gov,external,Government,
doi.gov,www.doi.gov,external,Government,
dol.gov,www.dol.gov,external,Government,
dol.gov,www.youthrules.dol.gov,external,Government,
doubleclick.net,4720818.fls.doubleclick.net,external,,
doubleclick.net,4844720.fls.doubleclick.net,external,,Duplicate SLD
doubleclick.net,5942243.fls.doubleclick.net,external,,Duplicate SLD
doubleclick.net,ad.doubleclick.net,external,,Duplicate SLD
doubleclick.net,cm.g.doubleclick.net,external,,Duplicate SLD
doubleclick.net,googleads.g.doubleclick.net,external,,Duplicate SLD
doubleclick.net,googleads4.g.doubleclick.net,external,,Duplicate SLD
doubleclick.net,securepubads.g.doubleclick.net,external,,Duplicate SLD
doubleclick.net,static.doubleclick.net,external,,Duplicate SLD
doubleclick.net,stats.g.doubleclick.net,external,,Duplicate SLD
dsply.com,www.dsply.com,external,,
dvidshub.net,static.dvidshub.net,external,,
ed.gov,www2.ed.gov,external,Government,
ed.gov,www2.ed.gov,internal,,
edgefonts.net,use.edgefonts.net,external,,
energy.gov,apps1.eere.energy.gov,external,Government,
energy.gov,www.eere.energy.gov,external,Government,
energy.gov,www1.eere.energy.gov,external,Government,
energycodes.gov,stats.energycodes.gov,internal,,
epa.gov,www.epa.gov,external,Government,
epa.gov,www3.epa.gov,external,Government,
ethn.io,ethn.io,external,,I think this would be a yes.  -GB
eyeota.net,ps.eyeota.net,external,,
faa.gov,www.faa.gov,external,Government,
facebook.com,graph.facebook.com,external,no,
facebook.com,staticxx.facebook.com,external,,Duplicate SLD
facebook.com,www.facebook.com,external,,Duplicate SLD
facebook.net,connect.facebook.net,external,no,
fasab.gov,files.fasab.gov,internal,,
fbcdn.net,external.fphl1-1.fna.fbcdn.net,external,,
fbcdn.net,external.xx.fbcdn.net,external,,Duplicate SLD
fbcdn.net,scontent.fphl1-1.fna.fbcdn.net,external,,Duplicate SLD
fbcdn.net,scontent.xx.fbcdn.net,external,,Duplicate SLD
fbcdn.net,static.xx.fbcdn.net,external,,Duplicate SLD
fcc.gov,www.fcc.gov,external,Government,
fdic.gov,www.fdic.gov,external,Government,
federalreserve.org,ews-sdc.federalreserve.org,external,,
feedburner.com,feeds.feedburner.com,external,,
feedrapp.info,www.feedrapp.info,external,,
fhfaoig.gov,origin.www.fhfaoig.gov,internal,,
flickr.com,api.flickr.com,external,no,
flickr.com,embedr.flickr.com,external,,Duplicate SLD
flickr.com,farm1.static.flickr.com,external,,Duplicate SLD
flickr.com,farm3.static.flickr.com,external,,Duplicate SLD
flickr.com,farm6.static.flickr.com,external,,Duplicate SLD
flickr.com,farm9.static.flickr.com,external,,Duplicate SLD
flickr.com,secure.flickr.com,external,,Duplicate SLD
flickr.com,widgets.flickr.com,external,,Duplicate SLD
flickr.com,www.flickr.com,external,,Duplicate SLD
fontawesome.com,use.fontawesome.com,external,,
fonticons.com,use.fonticons.com,external,,
fonts.com,fast.fonts.com,external,,
fonts.net,fast.fonts.net,external,,
force.com,c.na26.visual.force.com,external,,
foreignassistance.gov,beta.foreignassistance.gov,internal,,
foresee.com,health.foresee.com,external,Customer Satisfaction,
foreseeresults.com,events.foreseeresults.com,external,Customer Satisfaction,
ftccomplaintassistant.gov,chat.ftccomplaintassistant.gov,external,Government,
ftccomplaintassistant.gov,chat.ftccomplaintassistant.gov,internal,,
getclicky.com,in.getclicky.com,external,,
getclicky.com,static.getclicky.com,external,,Duplicate SLD
ggpht.com,lh3.ggpht.com,external,,
ggpht.com,yt3.ggpht.com,external,,Duplicate SLD
githubusercontent.com,raw.githubusercontent.com,external,no,
google-analytics.com,ssl.google-analytics.com,external,no,
google-analytics.com,www.google-analytics.com,external,no,
google.com,accounts.google.com,external,,
google.com,apis.google.com,external,,
google.com,calendar.google.com,external,,
google.com,clients1.google.com,external,,
google.com,clients6.google.com,external,,
google.com,cse.google.com,external,,
google.com,translate.google.com,external,no,
google.com,www.google.com,external,no,
googleadservices.com,www.googleadservices.com,external,no,
googleapis.com,ajax.googleapis.com,external,no,
googleapis.com,fonts.googleapis.com,external,no,
googleapis.com,maps.googleapis.com,external,no,
googleapis.com,storage.googleapis.com,external,no,
googleapis.com,translate.googleapis.com,external,no,
googleapis.com,www.googleapis.com,external,no,
googlesyndication.com,tpc.googlesyndication.com,external,no,
googletagmanager.com,www.googletagmanager.com,external,no,
googletagservices.com,www.googletagservices.com,external,no,
googleusercontent.com,themes.googleusercontent.com,external,no,
govdelivery.com,content.govdelivery.com,external,,
govdelivery.com,public.govdelivery.com,external,,Duplicate SLD
gpo.gov,analytics.gpo.gov,internal,,
granicusops.com,webcontent.granicusops.com,external,,
grantsolutions.gov,home.grantsolutions.gov,internal,,
gravatar.com,secure.gravatar.com,external,,
gsaauctions.gov,gsaauctions.gov,external,Government,
gstatic.com,csi.gstatic.com,external,,
gstatic.com,fonts.gstatic.com,external,,Duplicate SLD
gstatic.com,maps.gstatic.com,external,,Duplicate SLD
gstatic.com,ssl.gstatic.com,external,,Duplicate SLD
gstatic.com,www.gstatic.com,external,,Duplicate SLD
healthcare.gov,assets.healthcare.gov,external,Government,
healthcare.gov,assets.healthcare.gov,internal,,
healthday.com,media.healthday.com,external,,
heapanalytics.com,cdn.heapanalytics.com,external,no,
heapanalytics.com,heapanalytics.com,external,,Duplicate SLD
here.com,js.api.here.com,external,,
hhs.gov,comment-app.hhs.gov,external,Government,
hhs.gov,wcdapps.hhs.gov,external,Government,
hhs.gov,www.hhs.gov,external,Government,
hotjar.com,script.hotjar.com,external,,
hotjar.com,static.hotjar.com,external,,Duplicate SLD
hotjar.com,vars.hotjar.com,external,,Duplicate SLD
house.gov,clerk.house.gov,external,Government,
house.gov,edit-chinacommission.house.gov,external,Government,
hrsa.gov,datawarehouse.hrsa.gov,external,Government,
hrsa.gov,www.hrsa.gov,external,Government,
hs-analytics.net,js.hs-analytics.net,external,Customer Satisfaction,HHS Voice of Customer Tool
hs-scripts.com,js.hs-scripts.com,external,,
hubspot.com,track.hubspot.com,external,,
hud.gov,portal.hud.gov,external,Government,
hud.gov,webtrendscs.hud.gov,external,Government,
iconfinder.com,cdn1.iconfinder.com,external,,
identitytheft.gov,www.identitytheft.gov,external,Government,
imgur.com,i.imgur.com,external,,
indianaffairs.gov,ucm.indianaffairs.gov,external,Government,
indianaffairs.gov,ucm.indianaffairs.gov,internal,,
informer.com,feed.informer.com,external,,
insurekidsnow.gov,www.insurekidsnow.gov,external,Government,
iperceptions.com,api.iperceptions.com,external,Customer Satisfaction,
iperceptions.com,ips-invite.iperceptions.com,external,Customer Satisfaction,
iperceptions.com,universal.iperceptions.com,external,Customer Satisfaction,
jquery.com,code.jquery.com,external,,
jsdelivr.net,cdn.jsdelivr.net,external,,
justice.gov,www.justice.gov,external,Government,
jwpcdn.com,ssl.p.jwpcdn.com,external,,
kaltura.com,cdnapisec.kaltura.com,external,,
kaltura.com,cdnsecakmi.kaltura.com,external,,Duplicate SLD
keen.io,api.keen.io,external,,
