SLD,Service,Internal/External,Category,Notes
lbl.gov,ecopartnerships.lbl.gov,external,Government,
lbl.gov,wwwdev.lbl.gov,internal,,
lcacommons.gov,drupal.lcacommons.gov,internal,,
leadin.com,js.leadin.com,external,,
licdn.com,snap.licdn.com,external,,
licdn.com,static.licdn.com,external,,Duplicate SLD
linkedin.com,dc.ads.linkedin.com,external,,
linkedin.com,platform.linkedin.com,external,,Duplicate SLD
linkedin.com,us-east-1.dc.ads.linkedin.com,external,,Duplicate SLD
linkedin.com,www.linkedin.com,external,,Duplicate SLD
linksynergy.com,cm.dsp.linksynergy.com,external,,
list-manage.com,mc.us13.list-manage.com,external,,
llnl.gov,analytics.llnl.gov,internal,,
loc.gov,cdn.loc.gov,external,Government,
loc.gov,cmon.loc.gov,external,Government,
loc.gov,smon.loc.gov,external,Government,
loc.gov,www.loc.gov,external,Government,
loc.gov,cdn.loc.gov,internal,,
loc.gov,smon.loc.gov,internal,,
longtailvideo.com,lp.longtailvideo.com,external,,
luckyorange.com,cdn.luckyorange.com,external,,
luckyorange.com,ssl.luckyorange.com,external,,Duplicate SLD
mailchimp.com,cdn-images.mailchimp.com,external,,
mathjax.org,cdn.mathjax.org,external,,
mathtag.com,pixel.mathtag.com,external,,
max.gov,login.max.gov,internal,,
mcc.gov,assets.mcc.gov,internal,,
mda.gov,mise.mda.gov,internal,,
media6degrees.com,stpix.media6degrees.com,external,,
medium.com,cdn-images-1.medium.com,external,,
medium.com,cdn-static-1.medium.com,external,,Duplicate SLD
medium.com,medium.com,external,,Duplicate SLD
meltwater.com,feed.meltwater.com,external,,
meltwaternews.com,meltwaternews.com,external,,
meltwaternews.com,www.meltwaternews.com,external,,Duplicate SLD
microsoft.com,ajax.microsoft.com,external,,
mixpanel.com,api.mixpanel.com,external,Customer Satisfaction,
mobify.com,a.mobify.com,external,,
mouseflow.com,cdn.mouseflow.com,external,,
mpeasylink.com,hhsfoodsafety.mpeasylink.com,external,,
mpeasylink.com,hhsmentalhealth.mpeasylink.com,external,,Duplicate SLD
mpeasylink.com,hhsorgandonor.mpeasylink.com,external,,Duplicate SLD
mpeasylink.com,hhsstopbullying.mpeasylink.com,external,,Duplicate SLD
mpeasylink.com,hhsvaccines.mpeasylink.com,external,,Duplicate SLD
mpeasylink.com,ncua.mpeasylink.com,external,,Duplicate SLD
msecnd.net,az452423.vo.msecnd.net,external,,
mxpnl.com,cdn.mxpnl.com,external,,
myfonts.net,hello.myfonts.net,external,,
ncjrs.gov,ovc.ncjrs.gov,external,Government,
ncrc.gov,www.ncrc.gov,external,Government,
netdna-ssl.com,fonticons-free-fonticons.netdna-ssl.com,external,,
newrelic.com,js-agent.newrelic.com,external,,
nexac.com,e.nexac.com,external,,
nexac.com,p.nexac.com,external,,
nhtsa.gov,www.nhtsa.gov,external,Government,
nhtsawebserver.com,distractionnews.nhtsawebserver.com,external,,
nicic.gov,static.nicic.gov,internal,,
nih.com,nih.com,external,,
nih.gov,wtsdc.nlm.nih.gov,external,Government,
nih.gov,www.ncbi.nlm.nih.gov,external,Government,
nih.gov,www.nlm.nih.gov,external,Government,
nij.gov,search.nij.gov,internal,,
noaa.gov,www.goes.noaa.gov,external,Government,
noaa.gov,www.nmfs.noaa.gov,external,Government,
noaa.gov,search.noaa.gov,internal,,
norton.com,seal.websecurity.norton.com,external,,
nps.gov,www.nps.gov,external,Government,
nr-data.net,bam.nr-data.net,external,,
nrd.gov,www.nrd.gov,external,Government,
ojp.gov,ojp.gov,external,Government,
omtrdc.net,censusbureau.d1.sc.omtrdc.net,external,,
omtrdc.net,faa.d2.sc.omtrdc.net,external,,Duplicate SLD
omtrdc.net,nhtsa.d2.sc.omtrdc.net,external,,Duplicate SLD
onstreamsecure.com,sqps.onstreamsecure.com,external,no,
opm.gov,www.opm.gov,external,Government,
optimizely.com,166688199.log.optimizely.com,external,,
optimizely.com,cdn.optimizely.com,external,,Duplicate SLD
optimizely.com,cdn3.optimizely.com,external,,Duplicate SLD
orau.gov,orise.orau.gov,internal,,
organdonor.gov,www.organdonor.gov,external,Government,
ornl.gov,web.ornl.gov,external,Government,
ornl.gov,www.olcf.ornl.gov,external,Government,
ornl.gov,analytics.ornl.gov,internal,,
osac.gov,analytics.osac.gov,internal,,
osha.gov,www.osha.gov,external,Government,
osmre.gov,www.wrcc.osmre.gov,internal,,
owneriq.net,px.owneriq.net,external,,
pagefair.com,asset.pagefair.com,external,,
pagefair.com,stats.pagefair.com,external,,Duplicate SLD
pagefair.net,asset.pagefair.net,external,,
pages04.net,www.pages04.net,external,,
pages04.net,www.sc.pages04.net,external,,Duplicate SLD
pbgc.gov,metrics.pbgc.gov,internal,,
pbgc.gov,search.pbgc.gov,internal,,
pingdom.net,rum-collector.pingdom.net,external,,
pingdom.net,rum-static.pingdom.net,external,,Duplicate SLD
pinimg.com,i.pinimg.com,external,,
pinterest.com,api.pinterest.com,external,no,
pinterest.com,assets.pinterest.com,external,,Duplicate SLD
pinterest.com,log.pinterest.com,external,,Duplicate SLD
pinterest.com,widgets.pinterest.com,external,,Duplicate SLD
pippio.com,pippio.com,external,,
pnnl.gov,www.pnnl.gov,external,Government,
polyfill.io,cdn.polyfill.io,external,,
powertrain.com,powertrain.com,external,,
preserveamerica.gov,www.preserveamerica.gov,external,Government,
pretrialservices.gov,pretrialservices.gov,external,Government,
printfriendly.com,pf-cdn.printfriendly.com,external,,
pusher.com,js.pusher.com,external,,
qualtrics.com,siteintercept.qualtrics.com,external,Customer Satisfaction,
qualtrics.com,zn_ahe7ogbrpdtefrh-healthcare.siteintercept.qualtrics.com,external,,Duplicate SLD
qualtrics.com,zn5jrgx7vw6xadien-cfigroup.siteintercept.qualtrics.com,external,,Duplicate SLD
qualtrics.com,zn9tslis2mj3kopgp-cfigroup.siteintercept.qualtrics.com,external,,Duplicate SLD
qualtrics.com,znbqj3egyjwfzib9r-communicatehealth.siteintercept.qualtrics.com,external,,Duplicate SLD
quantserve.com,edge.quantserve.com,external,,"It looks like it's for demographic analytics, not customer service.  "
quantserve.com,pixel.quantserve.com,external,,Duplicate SLD
quantserve.com,secure.quantserve.com,external,,Duplicate SLD
rackcdn.com,c520866.ssl.cf2.rackcdn.com,external,,
rawgit.com,cdn.rawgit.com,external,,
readspeaker.com,f1-eu.readspeaker.com,external,,
readspeaker.com,f1-na.readspeaker.com,external,,Duplicate SLD
readspeaker.com,f1.na.readspeaker.com,external,,Duplicate SLD
reddit.com,www.reddit.com,external,,
research.gov,wt.research.gov,external,Government,
research.gov,wt.research.gov,internal,,
reson8.com,ds.reson8.com,external,,
rlcdn.com,ei.rlcdn.com,external,,
rlcdn.com,idsync.rlcdn.com,external,,Duplicate SLD
rlcdn.com,rc.rlcdn.com,external,,Duplicate SLD
rnengage.com,www.rnengage.com,external,,
rrb.gov,secure.rrb.gov,internal,,
salesforce.com,login.salesforce.com,external,,
salesforce.com,na26.salesforce.com,external,,Duplicate SLD
samhsa.gov,www.samhsa.gov,external,Government,
samhsa.gov,beta.samhsa.gov,internal,,
sandia.gov,share-ng.sandia.gov,internal,,
sandia.gov,share.sandia.gov,internal,,
science360.gov,media.science360.gov,internal,,
scorecardresearch.com,b.scorecardresearch.com,external,Analytics,analytics
scorecardresearch.com,sb.scorecardresearch.com,external,,Duplicate SLD
senate.gov,sdc1.senate.gov,internal,,
sharethis.com,edge.sharethis.com,external,,
sharethis.com,l.sharethis.com,external,,Duplicate SLD
sharethis.com,ss.sharethis.com,external,,Duplicate SLD
sharethis.com,sync.sharethis.com,external,,Duplicate SLD
sharethis.com,t.sharethis.com,external,,Duplicate SLD
sharethis.com,w.sharethis.com,external,,Duplicate SLD
sharethis.com,ws.sharethis.com,external,,Duplicate SLD
silverchair.com,orbital-ecri.silverchair.com,external,,
sitecues.com,js.sitecues.com,external,,
siteidiq.gov,passwordreset.siteidiq.gov,internal,,
siteimprove.com,us1.siteimprove.com,external,,
siteimprove.com,us2.siteimprove.com,external,,Duplicate SLD
siteimproveanalytics.com,siteimproveanalytics.com,external,,analytics with an option for feedback
socialsecurity.gov,www.socialsecurity.gov,external,Government,
sojern.com,pixel.sojern.com,external,,
squarespace.com,internal.squarespace.com,external,,
squarespace.com,static.squarespace.com,external,,Duplicate SLD
squarespace.com,static1.squarespace.com,external,,Duplicate SLD
ssa.gov,www.ssa.gov,external,Government,
state.gov,blogs.state.gov,internal,,
staticflickr.com,c1.staticflickr.com,external,,
staticflickr.com,c2.staticflickr.com,external,,Duplicate SLD
staticflickr.com,farm1.staticflickr.com,external,,Duplicate SLD
staticflickr.com,farm2.staticflickr.com,external,,Duplicate SLD
staticflickr.com,farm4.staticflickr.com,external,,Duplicate SLD
staticflickr.com,farm5.staticflickr.com,external,,Duplicate SLD
staticflickr.com,farm6.staticflickr.com,external,,Duplicate SLD
staticflickr.com,farm8.staticflickr.com,external,,Duplicate SLD
staticflickr.com,farm9.staticflickr.com,external,,Duplicate SLD
statisticsframework.com,www.statisticsframework.com,external,,
statuspage.io,cdn.statuspage.io,external,,
statuspage.io,swcbylb1c30f.statuspage.io,external,,Duplicate SLD
studentloans.gov,static.studentloans.gov,internal,,
surveymonkey.com,assets01.surveymonkey.com,external,Customer Satisfaction,
surveymonkey.com,secure.surveymonkey.com,external,Customer Satisfaction,Duplicate SLD
surveymonkey.com,surveymonkey.com,external,,Duplicate SLD
surveymonkey.com,widget.surveymonkey.com,external,,Duplicate SLD
surveymonkey.com,www.surveymonkey.com,external,,Duplicate SLD
symplicity.com,static.symplicity.com,external,,
t.im,t.im,external,,
taboola.com,trc.taboola.com,external,,
thebrighttag.com,s.thebrighttag.com,external,,
tinypic.com,i64.tinypic.com,external,,
tiqcdn.com,tags.tiqcdn.com,external,,
tracelytics.com,beacon.tracelytics.com,external,,
treas.gov,eroc.ssologin1.fms.treas.gov,external,Government,
treasury.gov,sdc.fiscal.treasury.gov,external,Government,
truste.com,privacy-policy.truste.com,external,,
tumblr.com,68.media.tumblr.com,external,,
tva.gov,oig.tva.gov,external,Government,
twimg.com,abs.twimg.com,external,,
twimg.com,cdn.syndication.twimg.com,external,,Duplicate SLD
twimg.com,o.twimg.com,external,,Duplicate SLD
twimg.com,pbs.twimg.com,external,,Duplicate SLD
twimg.com,ton.twimg.com,external,,Duplicate SLD
twimg.com,widgets.twimg.com,external,,Duplicate SLD
twitter.com,platform.twitter.com,external,no,
twitter.com,syndication.twitter.com,external,,Duplicate SLD
tynt.com,cdn.tynt.com,external,,
typekit.com,use.typekit.com,external,,
typekit.net,p.typekit.net,external,,
typekit.net,use.typekit.net,external,,Duplicate SLD
typography.com,cloud.typography.com,external,,
unt.edu,govinfo.library.unt.edu,external,,
usa.gov,fedramp.sites.usa.gov,external,Government,
usa.gov,manufacturing.sites.usa.gov,external,Government,
usa.gov,privacy.sites.usa.gov,external,Government,
usa.gov,search.usa.gov,external,Government,
usa.gov,searchstats.usa.gov,external,Government,
usa.gov,survey.usa.gov,external,Government,
usa.gov,ussm.sites.usa.gov,external,Government,
usa.gov,search.usa.gov,internal,,
usa.gov,standards.usa.gov,internal,,
usa.gov,survey.usa.gov,internal,,
usaspending.gov,apps.usaspending.gov,internal,,
usastaffing.gov,signin.usastaffing.gov,internal,,
uscc.gov,origin.www.uscc.gov,internal,,
uscis.gov,ceciva.uscis.gov,internal,,
usda.gov,data.nal.usda.gov,external,Government,
usda.gov,homes.sc.egov.usda.gov,external,Government,
usda.gov,www.nal.usda.gov,external,Government,
usdoj.gov,www.ojp.usdoj.gov,external,Government,
usembassy.gov,sdc.usembassy.gov,external,Government,
usembassy.gov,spanish.mexico.usembassy.gov,external,Government,
usersnap.com,api.usersnap.com,external,,
uservoice.com,by2.uservoice.com,external,Customer Satisfaction,
uservoice.com,widget.uservoice.com,external,,Duplicate SLD
usgs.gov,gec.cr.usgs.gov,external,Government,
usgs.gov,lmvsci-t.cr.usgs.gov,external,Government,
usgs.gov,ngtoc.usgs.gov,external,Government,
usgs.gov,nwrcgis.cr.usgs.gov,external,Government,
usgs.gov,nwrcgis10.cr.usgs.gov,external,Government,
usgs.gov,water.usgs.gov,external,Government,
usgs.gov,waterwatch.usgs.gov,external,Government,
usgs.gov,www.usgs.gov,external,Government,
usgs.gov,www2.usgs.gov,external,Government,
usgs.gov,itsupport.usgs.gov,internal,,
usgs.gov,www2.usgs.gov,internal,,
usich.gov,www.usich.gov,external,Government,
usmint.gov,www.usmint.gov,external,Government,
uspis.gov,postalinspectors.uspis.gov,internal,,
uspto.gov,components.uspto.gov,internal,,
uspto.gov,search.uspto.gov,internal,,
va.gov,www.ebenefits.va.gov,external,Government,
verisign.com,seal.verisign.com,external,no,
vets.gov,api.vets.gov,internal,,
vimeo.com,player.vimeo.com,external,no,
vimeo.com,vimeo.com,external,,Duplicate SLD
vimeocdn.com,f.vimeocdn.com,external,no,
vimeocdn.com,i.vimeocdn.com,external,,Duplicate SLD
virtualearth.net,dev.virtualearth.net,external,no,
virtualearth.net,ecn.dev.virtualearth.net,external,,Duplicate SLD
virtualearth.net,t0.ssl.ak.dynamic.tiles.virtualearth.net,external,,Duplicate SLD
virtualearth.net,t0.ssl.ak.tiles.virtualearth.net,external,,Duplicate SLD
virtualearth.net,t1.ssl.ak.dynamic.tiles.virtualearth.net,external,,Duplicate SLD
virtualearth.net,t1.ssl.ak.tiles.virtualearth.net,external,,Duplicate SLD
virtualearth.net,t2.ssl.ak.dynamic.tiles.virtualearth.net,external,,Duplicate SLD
virtualearth.net,t2.ssl.ak.tiles.virtualearth.net,external,,Duplicate SLD
virtualearth.net,t3.ssl.ak.dynamic.tiles.virtualearth.net,external,,Duplicate SLD
virtualearth.net,t3.ssl.ak.tiles.virtualearth.net,external,,Duplicate SLD
visitthecapitol.gov,www.visitthecapitol.gov,external,Government,
visualwebsiteoptimizer.com,dev.visualwebsiteoptimizer.com,external,,
w3.org,jigsaw.w3.org,external,,
w3.org,www.w3.org,external,,Duplicate SLD
weather.gov,forecast.weather.gov,internal,,
weborama.com,dx.bigsea.weborama.com,external,,
weborama.fr,idsync.weborama.fr,external,,
webtrends.com,s.webtrends.com,external,,
webtrendslive.com,statse.webtrendslive.com,external,no,
wideeyeclient.com,secure.wideeyeclient.com,external,,
wikimedia.org,upload.wikimedia.org,external,,
wordpress.com,tradegov.files.wordpress.com,external,,
wp.com,i2.wp.com,external,,
wp.com,pixel.wp.com,external,,Duplicate SLD
wp.com,s0.wp.com,external,,Duplicate SLD
wp.com,stats.wp.com,external,,Duplicate SLD
wtp101.com,www.wtp101.com,external,,
yahoo.com,geo.query.yahoo.com,external,,
yahoo.com,geo.yahoo.com,external,,Duplicate SLD
yahooapis.com,query.yahooapis.com,external,,
youtube-nocookie.com,www.youtube-nocookie.com,external,,
youtube.com,gdata.youtube.com,external,,
youtube.com,img.youtube.com,external,,Duplicate SLD
youtube.com,s.youtube.com,external,,Duplicate SLD
youtube.com,www.youtube.com,external,,Duplicate SLD
ytimg.com,i.ytimg.com,external,,
ytimg.com,i4.ytimg.com,external,,Duplicate SLD
ytimg.com,s.ytimg.com,external,,Duplicate SLD
zencdn.net,vjs.zencdn.net,external,,
